0 "2023-05-23 13:27:31.730718"
0 "2023-05-23 13:27:32.170837"
0 "2023-05-23 13:27:32.620884"
0 "2023-05-23 13:27:33.071296"
0 "2023-05-23 13:27:33.559975"
0 "2023-05-23 13:27:34.013388"
0 "2023-05-23 13:27:34.588521"
0 "2023-05-23 13:27:35.100261"
0 "2023-05-23 13:27:35.694543"
0 "2023-05-23 13:27:36.217658"
0 "2023-05-23 13:27:36.752047"
0 "2023-05-23 13:27:37.323264"
0 "2023-05-23 13:27:37.855313"
0 "2023-05-23 13:27:38.399540"
0 "2023-05-23 13:27:38.949336"
0 "2023-05-23 13:27:39.530898"
0 "2023-05-23 13:27:40.043932"
0 "2023-05-23 13:27:40.640746"
0 "2023-05-23 13:27:41.150999"
0 "2023-05-23 13:27:41.717739"
0 "2023-05-23 13:27:42.243582"
0 "2023-05-23 13:27:42.760860"
0 "2023-05-23 13:27:43.355041"
0 "2023-05-23 13:27:43.860503"
0 "2023-05-23 13:27:44.452960"
0 "2023-05-23 13:27:44.992816"
0 "2023-05-23 13:27:45.557389"
0 "2023-05-23 13:27:46.090698"
0 "2023-05-23 13:27:46.650359"
0 "2023-05-23 13:27:47.222494"
0 "2023-05-23 13:27:47.722891"
0 "2023-05-23 13:27:48.309370"
0 "2023-05-23 13:27:48.856886"
0 "2023-05-23 13:27:49.358625"
0 "2023-05-23 13:27:49.820539"
0 "2023-05-23 13:27:50.356799"
0 "2023-05-23 13:27:50.882691"
0 "2023-05-23 13:27:51.380211"
0 "2023-05-23 13:27:51.917849"
0 "2023-05-23 13:27:52.416687"
0 "2023-05-23 13:27:52.916620"
0 "2023-05-23 13:27:53.413810"
0 "2023-05-23 13:27:53.901416"
0 "2023-05-23 13:27:54.401263"
0 "2023-05-23 13:27:54.886124"
0 "2023-05-23 13:27:55.372310"
0 "2023-05-23 13:27:55.877858"
0 "2023-05-23 13:27:56.350133"
0 "2023-05-23 13:27:56.821900"
0 "2023-05-23 13:27:57.327996"
0 "2023-05-23 13:27:57.808426"
0 "2023-05-23 13:27:58.348348"
0 "2023-05-23 13:27:58.830024"
0 "2023-05-23 13:27:59.366459"
0 "2023-05-23 13:27:59.852608"
0 "2023-05-23 13:28:00.339848"
0 "2023-05-23 13:28:00.830271"
0 "2023-05-23 13:28:01.318796"
0 "2023-05-23 13:28:01.810482"
0 "2023-05-23 13:28:02.298603"
0 "2023-05-23 13:28:02.799609"
0 "2023-05-23 13:28:03.315793"
0 "2023-05-23 13:28:03.850962"
0 "2023-05-23 13:28:04.335282"
0 "2023-05-23 13:28:04.819433"
0 "2023-05-23 13:28:05.325661"
0 "2023-05-23 13:28:05.869778"
0 "2023-05-23 13:28:06.403717"
0 "2023-05-23 13:28:06.947769"
0 "2023-05-23 13:28:07.498151"
0 "2023-05-23 13:28:08.006145"
0 "2023-05-23 13:28:08.497611"
0 "2023-05-23 13:28:09.054806"
0 "2023-05-23 13:28:09.551118"
0 "2023-05-23 13:28:10.120774"
0 "2023-05-23 13:28:10.696653"
0 "2023-05-23 13:28:11.263034"
0 "2023-05-23 13:28:11.793878"
0 "2023-05-23 13:28:12.301576"
0 "2023-05-23 13:28:12.858156"
0 "2023-05-23 13:28:13.394524"
0 "2023-05-23 13:28:13.944179"
0 "2023-05-23 13:28:14.502655"
0 "2023-05-23 13:28:15.050475"
0 "2023-05-23 13:28:15.589935"
0 "2023-05-23 13:28:16.076014"
0 "2023-05-23 13:28:16.548695"
0 "2023-05-23 13:28:17.139781"
0 "2023-05-23 13:28:17.668345"
0 "2023-05-23 13:28:18.207061"
0 "2023-05-23 13:28:18.708361"
0 "2023-05-23 13:28:19.267936"
0 "2023-05-23 13:28:19.847413"
0 "2023-05-23 13:28:20.388308"
0 "2023-05-23 13:28:20.947979"
0 "2023-05-23 13:28:21.461967"
0 "2023-05-23 13:28:21.995833"
0 "2023-05-23 13:28:22.584495"
0 "2023-05-23 13:28:23.100100"
0 "2023-05-23 13:28:23.591755"
0 "2023-05-23 13:28:24.159417"
0 "2023-05-23 13:28:24.669750"
0 "2023-05-23 13:28:25.165074"
0 "2023-05-23 13:28:25.714800"
0 "2023-05-23 13:28:26.283623"
0 "2023-05-23 13:28:26.774781"
0 "2023-05-23 13:28:27.347213"
0 "2023-05-23 13:28:27.860883"
0 "2023-05-23 13:28:28.350081"
0 "2023-05-23 13:28:28.897886"
0 "2023-05-23 13:28:29.438700"
0 "2023-05-23 13:28:30.011717"
0 "2023-05-23 13:28:30.506156"
0 "2023-05-23 13:28:31.038261"
0 "2023-05-23 13:28:31.560084"
0 "2023-05-23 13:28:32.074809"
0 "2023-05-23 13:28:32.615337"
0 "2023-05-23 13:28:33.153527"
0 "2023-05-23 13:28:33.670361"
0 "2023-05-23 13:28:34.220833"
0 "2023-05-23 13:28:34.773850"
0 "2023-05-23 13:28:35.339920"
0 "2023-05-23 13:28:35.824152"
0 "2023-05-23 13:28:36.267104"
0 "2023-05-23 13:28:36.833984"
0 "2023-05-23 13:28:37.299439"
0 "2023-05-23 13:28:37.855953"
0 "2023-05-23 13:28:38.434482"
0 "2023-05-23 13:28:38.974276"
0 "2023-05-23 13:28:39.594557"
0 "2023-05-23 13:28:40.122327"
0 "2023-05-23 13:28:40.632579"
0 "2023-05-23 13:28:41.164711"
0 "2023-05-23 13:28:41.674286"
0 "2023-05-23 13:28:42.161622"
0 "2023-05-23 13:28:42.681007"
0 "2023-05-23 13:28:43.204374"
0 "2023-05-23 13:28:43.716222"
0 "2023-05-23 13:28:44.295219"
0 "2023-05-23 13:28:44.831979"
0 "2023-05-23 13:28:45.432349"
0 "2023-05-23 13:28:45.923664"
0 "2023-05-23 13:28:46.492815"
0 "2023-05-23 13:28:46.996880"
0 "2023-05-23 13:28:47.509602"
0 "2023-05-23 13:28:48.064897"
0 "2023-05-23 13:28:48.628591"
0 "2023-05-23 13:28:49.181024"
0 "2023-05-23 13:28:49.739446"
0 "2023-05-23 13:28:50.262422"
0 "2023-05-23 13:28:50.789707"
0 "2023-05-23 13:28:51.328814"
0 "2023-05-23 13:28:51.850928"
0 "2023-05-23 13:28:52.387836"
0 "2023-05-23 13:28:52.891600"
0 "2023-05-23 13:28:53.420454"
0 "2023-05-23 13:28:53.951538"
0 "2023-05-23 13:28:54.490451"
0 "2023-05-23 13:28:54.993986"
0 "2023-05-23 13:28:55.535114"
0 "2023-05-23 13:28:56.082879"
0 "2023-05-23 13:28:56.670141"
0 "2023-05-23 13:28:57.181537"
0 "2023-05-23 13:28:57.734008"
0 "2023-05-23 13:28:58.288480"
0 "2023-05-23 13:28:58.844198"
0 "2023-05-23 13:28:59.369824"
0 "2023-05-23 13:28:59.919356"
0 "2023-05-23 13:29:00.400962"
0 "2023-05-23 13:29:00.854656"
0 "2023-05-23 13:29:01.316024"
0 "2023-05-23 13:29:01.766258"
0 "2023-05-23 13:29:02.229220"
0 "2023-05-23 13:29:02.685106"
0 "2023-05-23 13:29:03.143766"
0 "2023-05-23 13:29:03.583372"
0 "2023-05-23 13:29:04.114166"
0 "2023-05-23 13:29:04.595527"
0 "2023-05-23 13:29:05.082645"
0 "2023-05-23 13:29:05.565586"
0 "2023-05-23 13:29:06.061706"
0 "2023-05-23 13:29:06.547020"
0 "2023-05-23 13:29:07.022939"
0 "2023-05-23 13:29:07.471564"
0 "2023-05-23 13:29:07.908252"
0 "2023-05-23 13:29:08.377344"
0 "2023-05-23 13:29:08.852088"
0 "2023-05-23 13:29:09.302450"
0 "2023-05-23 13:29:09.760145"
0 "2023-05-23 13:29:10.215303"
0 "2023-05-23 13:29:10.654578"
0 "2023-05-23 13:29:11.100319"
0 "2023-05-23 13:29:11.552979"
0 "2023-05-23 13:29:12.069131"
0 "2023-05-23 13:29:12.520956"
0 "2023-05-23 13:29:12.954637"
0 "2023-05-23 13:29:13.406048"
0 "2023-05-23 13:29:13.895502"
0 "2023-05-23 13:29:14.390202"
0 "2023-05-23 13:29:14.909827"
0 "2023-05-23 13:29:15.489007"
0 "2023-05-23 13:29:16.051727"
0 "2023-05-23 13:29:16.639827"
0 "2023-05-23 13:29:17.168624"
0 "2023-05-23 13:29:17.760178"
0 "2023-05-23 13:29:18.309091"
0 "2023-05-23 13:29:18.850225"
0 "2023-05-23 13:29:19.418930"
0 "2023-05-23 13:29:19.912236"
0 "2023-05-23 13:29:20.422404"
0 "2023-05-23 13:29:20.931879"
0 "2023-05-23 13:29:21.518990"
0 "2023-05-23 13:29:22.085795"
0 "2023-05-23 13:29:22.622349"
0 "2023-05-23 13:29:23.219957"
0 "2023-05-23 13:29:23.752220"
0 "2023-05-23 13:29:24.293916"
0 "2023-05-23 13:29:24.850677"
0 "2023-05-23 13:29:25.368729"
0 "2023-05-23 13:29:25.934601"
0 "2023-05-23 13:29:26.442346"
0 "2023-05-23 13:29:26.993921"
0 "2023-05-23 13:29:27.534594"
0 "2023-05-23 13:29:28.083782"
0 "2023-05-23 13:29:28.643595"
0 "2023-05-23 13:29:29.142311"
0 "2023-05-23 13:29:29.693334"
0 "2023-05-23 13:29:30.212773"
0 "2023-05-23 13:29:30.801549"
0 "2023-05-23 13:29:31.323313"
0 "2023-05-23 13:29:31.889353"
0 "2023-05-23 13:29:32.443150"
0 "2023-05-23 13:29:32.918491"
0 "2023-05-23 13:29:33.500960"
0 "2023-05-23 13:29:34.068325"
0 "2023-05-23 13:29:34.566754"
0 "2023-05-23 13:29:35.109379"
0 "2023-05-23 13:29:35.585741"
0 "2023-05-23 13:29:36.062031"
0 "2023-05-23 13:29:36.581389"
0 "2023-05-23 13:29:37.070533"
0 "2023-05-23 13:29:37.592262"
0 "2023-05-23 13:29:38.114237"
0 "2023-05-23 13:29:38.647240"
0 "2023-05-23 13:29:39.141552"
0 "2023-05-23 13:29:39.637993"
0 "2023-05-23 13:29:40.122268"
0 "2023-05-23 13:29:40.627237"
0 "2023-05-23 13:29:41.111925"
0 "2023-05-23 13:29:41.606064"
0 "2023-05-23 13:29:42.102511"
0 "2023-05-23 13:29:42.603467"
0 "2023-05-23 13:29:43.081066"
0 "2023-05-23 13:29:43.578059"
0 "2023-05-23 13:29:44.076459"
0 "2023-05-23 13:29:44.559228"
0 "2023-05-23 13:29:45.057178"
0 "2023-05-23 13:29:45.535337"
0 "2023-05-23 13:29:46.057688"
0 "2023-05-23 13:29:46.561151"
0 "2023-05-23 13:29:47.075545"
0 "2023-05-23 13:29:47.555850"
0 "2023-05-23 13:29:48.093624"
0 "2023-05-23 13:29:48.658475"
0 "2023-05-23 13:29:49.189017"
0 "2023-05-23 13:29:49.740464"
0 "2023-05-23 13:29:50.285704"
0 "2023-05-23 13:29:50.807450"
0 "2023-05-23 13:29:51.379794"
0 "2023-05-23 13:29:51.928026"
0 "2023-05-23 13:29:52.407867"
0 "2023-05-23 13:29:52.961774"
0 "2023-05-23 13:29:53.474526"
0 "2023-05-23 13:29:54.050781"
0 "2023-05-23 13:29:54.588083"
0 "2023-05-23 13:29:55.120693"
0 "2023-05-23 13:29:55.617764"
0 "2023-05-23 13:29:56.103499"
0 "2023-05-23 13:29:56.589942"
0 "2023-05-23 13:29:57.112081"
0 "2023-05-23 13:29:57.638718"
0 "2023-05-23 13:29:58.126510"
0 "2023-05-23 13:29:58.606587"
0 "2023-05-23 13:29:59.118882"
0 "2023-05-23 13:29:59.610150"
0 "2023-05-23 13:30:00.099875"
0 "2023-05-23 13:30:00.602951"
0 "2023-05-23 13:30:01.122166"
0 "2023-05-23 13:30:01.627823"
0 "2023-05-23 13:30:02.151991"
0 "2023-05-23 13:30:02.750931"
0 "2023-05-23 13:30:03.352636"
0 "2023-05-23 13:30:03.945198"
0 "2023-05-23 13:30:04.475133"
0 "2023-05-23 13:30:04.947642"
0 "2023-05-23 13:30:05.528756"
0 "2023-05-23 13:30:06.046842"
0 "2023-05-23 13:30:06.618789"
0 "2023-05-23 13:30:07.149788"
0 "2023-05-23 13:30:07.707423"
0 "2023-05-23 13:30:08.219900"
0 "2023-05-23 13:30:08.790077"
0 "2023-05-23 13:30:09.390234"
0 "2023-05-23 13:30:09.918667"
0 "2023-05-23 13:30:10.538678"
0 "2023-05-23 13:30:11.029956"
0 "2023-05-23 13:30:11.529614"
0 "2023-05-23 13:30:12.005902"
0 "2023-05-23 13:30:12.476702"
0 "2023-05-23 13:30:12.993537"
0 "2023-05-23 13:30:13.559891"
0 "2023-05-23 13:30:14.088231"
0 "2023-05-23 13:30:14.633016"
0 "2023-05-23 13:30:15.099982"
0 "2023-05-23 13:30:15.572693"
0 "2023-05-23 13:30:16.075789"
0 "2023-05-23 13:30:16.629594"
0 "2023-05-23 13:30:17.202385"
0 "2023-05-23 13:30:17.725073"
0 "2023-05-23 13:30:18.231473"
0 "2023-05-23 13:30:18.748240"
0 "2023-05-23 13:30:19.305763"
0 "2023-05-23 13:30:19.862709"
0 "2023-05-23 13:30:20.483480"
0 "2023-05-23 13:30:21.020087"
0 "2023-05-23 13:30:21.592144"
0 "2023-05-23 13:30:22.132052"
0 "2023-05-23 13:30:22.635687"
0 "2023-05-23 13:30:23.172852"
0 "2023-05-23 13:30:23.714338"
0 "2023-05-23 13:30:24.268781"
0 "2023-05-23 13:30:24.751277"
0 "2023-05-23 13:30:25.325978"
0 "2023-05-23 13:30:25.872589"
0 "2023-05-23 13:30:26.401337"
0 "2023-05-23 13:30:26.926536"
0 "2023-05-23 13:30:27.418300"
0 "2023-05-23 13:30:27.940756"
0 "2023-05-23 13:30:28.447921"
0 "2023-05-23 13:30:29.012024"
0 "2023-05-23 13:30:29.475722"
0 "2023-05-23 13:30:30.027683"
0 "2023-05-23 13:30:30.565782"
0 "2023-05-23 13:30:31.091096"
0 "2023-05-23 13:30:31.620004"
0 "2023-05-23 13:30:32.167548"
0 "2023-05-23 13:30:32.740191"
0 "2023-05-23 13:30:33.283888"
0 "2023-05-23 13:30:33.800992"
0 "2023-05-23 13:30:34.289871"
0 "2023-05-23 13:30:34.796835"
0 "2023-05-23 13:30:35.336255"
0 "2023-05-23 13:30:35.869655"
0 "2023-05-23 13:30:36.348089"
0 "2023-05-23 13:30:36.855870"
0 "2023-05-23 13:30:37.351847"
0 "2023-05-23 13:30:37.839506"
0 "2023-05-23 13:30:38.385920"
0 "2023-05-23 13:30:38.941560"
0 "2023-05-23 13:30:39.497672"
0 "2023-05-23 13:30:40.074377"
0 "2023-05-23 13:30:40.699389"
0 "2023-05-23 13:30:41.233415"
0 "2023-05-23 13:30:41.772540"
0 "2023-05-23 13:30:42.253503"
0 "2023-05-23 13:30:42.773231"
0 "2023-05-23 13:30:43.282241"
0 "2023-05-23 13:30:43.794688"
0 "2023-05-23 13:30:44.356205"
0 "2023-05-23 13:30:44.930636"
0 "2023-05-23 13:30:45.454247"
0 "2023-05-23 13:30:45.989100"
0 "2023-05-23 13:30:46.492442"
0 "2023-05-23 13:30:46.994380"
0 "2023-05-23 13:30:47.521415"
0 "2023-05-23 13:30:48.093612"
0 "2023-05-23 13:30:48.704388"
0 "2023-05-23 13:30:49.184679"
0 "2023-05-23 13:30:49.657873"
0 "2023-05-23 13:30:50.154720"
0 "2023-05-23 13:30:50.625754"
0 "2023-05-23 13:30:51.203577"
0 "2023-05-23 13:30:51.736482"
0 "2023-05-23 13:30:52.221658"
0 "2023-05-23 13:30:52.727927"
0 "2023-05-23 13:30:53.290671"
0 "2023-05-23 13:30:53.790698"
0 "2023-05-23 13:30:54.329809"
0 "2023-05-23 13:30:54.780652"
0 "2023-05-23 13:30:55.235078"
0 "2023-05-23 13:30:55.740782"
0 "2023-05-23 13:30:56.247149"
0 "2023-05-23 13:30:56.704699"
0 "2023-05-23 13:30:57.169495"
0 "2023-05-23 13:30:57.620145"
0 "2023-05-23 13:30:58.115747"
0 "2023-05-23 13:30:58.572661"
0 "2023-05-23 13:30:59.055869"
0 "2023-05-23 13:30:59.553145"
0 "2023-05-23 13:31:00.015910"
0 "2023-05-23 13:31:00.567991"
0 "2023-05-23 13:31:01.027742"
0 "2023-05-23 13:31:01.600860"
0 "2023-05-23 13:31:02.170116"
0 "2023-05-23 13:31:02.732096"
0 "2023-05-23 13:31:03.249222"
0 "2023-05-23 13:31:03.818516"
0 "2023-05-23 13:31:04.341642"
0 "2023-05-23 13:31:04.871285"
0 "2023-05-23 13:31:05.450597"
0 "2023-05-23 13:31:05.967965"
0 "2023-05-23 13:31:06.509151"
0 "2023-05-23 13:31:07.061670"
0 "2023-05-23 13:31:07.566926"
0 "2023-05-23 13:31:08.056826"
0 "2023-05-23 13:31:08.579359"
0 "2023-05-23 13:31:09.115023"
0 "2023-05-23 13:31:09.604341"
0 "2023-05-23 13:31:10.104690"
0 "2023-05-23 13:31:10.595160"
0 "2023-05-23 13:31:11.072490"
0 "2023-05-23 13:31:11.556527"
0 "2023-05-23 13:31:12.091371"
0 "2023-05-23 13:31:12.601206"
0 "2023-05-23 13:31:13.147080"
0 "2023-05-23 13:31:13.638134"
0 "2023-05-23 13:31:14.138455"
0 "2023-05-23 13:31:14.650298"
0 "2023-05-23 13:31:15.163102"
0 "2023-05-23 13:31:15.662618"
0 "2023-05-23 13:31:16.188260"
0 "2023-05-23 13:31:16.679453"
0 "2023-05-23 13:31:17.149368"
0 "2023-05-23 13:31:17.625783"
0 "2023-05-23 13:31:18.110162"
0 "2023-05-23 13:31:18.636247"
0 "2023-05-23 13:31:19.117228"
0 "2023-05-23 13:31:19.646882"
0 "2023-05-23 13:31:20.179249"
0 "2023-05-23 13:31:20.728237"
0 "2023-05-23 13:31:21.278578"
0 "2023-05-23 13:31:21.858026"
0 "2023-05-23 13:31:22.341727"
0 "2023-05-23 13:31:22.918159"
0 "2023-05-23 13:31:23.515826"
0 "2023-05-23 13:31:24.009762"
0 "2023-05-23 13:31:24.542666"
0 "2023-05-23 13:31:25.012661"
0 "2023-05-23 13:31:25.461671"
0 "2023-05-23 13:31:25.917119"
0 "2023-05-23 13:31:26.373476"
0 "2023-05-23 13:31:26.828218"
0 "2023-05-23 13:31:27.286711"
0 "2023-05-23 13:31:27.750639"
0 "2023-05-23 13:31:28.179004"
0 "2023-05-23 13:31:28.650946"
0 "2023-05-23 13:31:29.134549"
0 "2023-05-23 13:31:29.627993"
0 "2023-05-23 13:31:30.071707"
0 "2023-05-23 13:31:30.518208"
0 "2023-05-23 13:31:30.980628"
0 "2023-05-23 13:31:31.439527"
0 "2023-05-23 13:31:31.890177"
0 "2023-05-23 13:31:32.347316"
0 "2023-05-23 13:31:32.793344"
0 "2023-05-23 13:31:33.230451"
0 "2023-05-23 13:31:33.674121"
0 "2023-05-23 13:31:34.112652"
0 "2023-05-23 13:31:34.559187"
0 "2023-05-23 13:31:34.995725"
0 "2023-05-23 13:31:35.430995"
0 "2023-05-23 13:31:35.885937"
0 "2023-05-23 13:31:36.312080"
0 "2023-05-23 13:31:36.772319"
0 "2023-05-23 13:31:37.235510"
0 "2023-05-23 13:31:37.717829"
0 "2023-05-23 13:31:38.249614"
0 "2023-05-23 13:31:38.737419"
0 "2023-05-23 13:31:39.267365"
0 "2023-05-23 13:31:39.817754"
0 "2023-05-23 13:31:40.300758"
0 "2023-05-23 13:31:40.789728"
0 "2023-05-23 13:31:41.293934"
0 "2023-05-23 13:31:41.866897"
0 "2023-05-23 13:31:42.376635"
0 "2023-05-23 13:31:42.873640"
0 "2023-05-23 13:31:43.383074"
0 "2023-05-23 13:31:43.915626"
0 "2023-05-23 13:31:44.394767"
0 "2023-05-23 13:31:44.900102"
0 "2023-05-23 13:31:45.441343"
0 "2023-05-23 13:31:45.906176"
0 "2023-05-23 13:31:46.396207"
0 "2023-05-23 13:31:46.863283"
0 "2023-05-23 13:31:47.378423"
0 "2023-05-23 13:31:47.870532"
0 "2023-05-23 13:31:48.372014"
0 "2023-05-23 13:31:48.892961"
0 "2023-05-23 13:31:49.409360"
0 "2023-05-23 13:31:49.926237"
0 "2023-05-23 13:31:50.476389"
0 "2023-05-23 13:31:50.983084"
0 "2023-05-23 13:31:51.509184"
0 "2023-05-23 13:31:51.988061"
0 "2023-05-23 13:31:52.496036"
0 "2023-05-23 13:31:52.957767"
0 "2023-05-23 13:31:53.501919"
0 "2023-05-23 13:31:54.095630"
0 "2023-05-23 13:31:54.581515"
0 "2023-05-23 13:31:55.069375"
0 "2023-05-23 13:31:55.564778"
0 "2023-05-23 13:31:56.043428"
0 "2023-05-23 13:31:56.600623"
0 "2023-05-23 13:31:57.065917"
0 "2023-05-23 13:31:57.519564"
0 "2023-05-23 13:31:58.017209"
0 "2023-05-23 13:31:58.499532"
0 "2023-05-23 13:31:59.021197"
0 "2023-05-23 13:31:59.534492"
0 "2023-05-23 13:32:00.100621"
0 "2023-05-23 13:32:00.632900"
0 "2023-05-23 13:32:01.173328"
0 "2023-05-23 13:32:01.704844"
0 "2023-05-23 13:32:02.251759"
0 "2023-05-23 13:32:02.832256"
0 "2023-05-23 13:32:03.398952"
0 "2023-05-23 13:32:03.906163"
0 "2023-05-23 13:32:04.417643"
0 "2023-05-23 13:32:04.920999"
0 "2023-05-23 13:32:05.411544"
0 "2023-05-23 13:32:05.930204"
0 "2023-05-23 13:32:06.469656"
0 "2023-05-23 13:32:07.045766"
0 "2023-05-23 13:32:07.578019"
0 "2023-05-23 13:32:08.127435"
0 "2023-05-23 13:32:08.677928"
0 "2023-05-23 13:32:09.276441"
0 "2023-05-23 13:32:09.807211"
0 "2023-05-23 13:32:10.359545"
0 "2023-05-23 13:32:10.877177"
0 "2023-05-23 13:32:11.414994"
0 "2023-05-23 13:32:11.955828"
0 "2023-05-23 13:32:12.495127"
0 "2023-05-23 13:32:13.026363"
0 "2023-05-23 13:32:13.643890"
0 "2023-05-23 13:32:14.181329"
0 "2023-05-23 13:32:14.791642"
0 "2023-05-23 13:32:15.341422"
0 "2023-05-23 13:32:15.901071"
0 "2023-05-23 13:32:16.463280"
0 "2023-05-23 13:32:17.018454"
0 "2023-05-23 13:32:17.632529"
0 "2023-05-23 13:32:18.205971"
0 "2023-05-23 13:32:18.734804"
0 "2023-05-23 13:32:19.271272"
0 "2023-05-23 13:32:19.787243"
0 "2023-05-23 13:32:20.290583"
0 "2023-05-23 13:32:20.828569"
0 "2023-05-23 13:32:21.368860"
0 "2023-05-23 13:32:21.858494"
0 "2023-05-23 13:32:22.361738"
0 "2023-05-23 13:32:22.834550"
0 "2023-05-23 13:32:23.417836"
0 "2023-05-23 13:32:23.970484"
0 "2023-05-23 13:32:24.457829"
0 "2023-05-23 13:32:24.944692"
0 "2023-05-23 13:32:25.467006"
0 "2023-05-23 13:32:25.983866"
0 "2023-05-23 13:32:26.462654"
0 "2023-05-23 13:32:26.923509"
0 "2023-05-23 13:32:27.399547"
0 "2023-05-23 13:32:27.892203"
0 "2023-05-23 13:32:28.349438"
0 "2023-05-23 13:32:28.862533"
0 "2023-05-23 13:32:29.447445"
0 "2023-05-23 13:32:29.948654"
0 "2023-05-23 13:32:30.463044"
0 "2023-05-23 13:32:31.028163"
0 "2023-05-23 13:32:31.503762"
0 "2023-05-23 13:32:32.066129"
0 "2023-05-23 13:32:32.658526"
0 "2023-05-23 13:32:33.243155"
0 "2023-05-23 13:32:33.776064"
0 "2023-05-23 13:32:34.295824"
0 "2023-05-23 13:32:34.823859"
0 "2023-05-23 13:32:35.371300"
0 "2023-05-23 13:32:35.894190"
0 "2023-05-23 13:32:36.458649"
0 "2023-05-23 13:32:37.175712"
0 "2023-05-23 13:32:37.701365"
0 "2023-05-23 13:32:38.268193"
0 "2023-05-23 13:32:38.791981"
0 "2023-05-23 13:32:39.365851"
0 "2023-05-23 13:32:39.882560"
0 "2023-05-23 13:32:40.427001"
0 "2023-05-23 13:32:40.942314"
0 "2023-05-23 13:32:41.490085"
0 "2023-05-23 13:32:42.035807"
0 "2023-05-23 13:32:42.587701"
0 "2023-05-23 13:32:43.093915"
0 "2023-05-23 13:32:43.595859"
0 "2023-05-23 13:32:44.104084"
0 "2023-05-23 13:32:44.583858"
0 "2023-05-23 13:32:45.098516"
0 "2023-05-23 13:32:45.589842"
0 "2023-05-23 13:32:46.097159"
0 "2023-05-23 13:32:46.592053"
0 "2023-05-23 13:32:47.079247"
0 "2023-05-23 13:32:47.557838"
0 "2023-05-23 13:32:48.046597"
0 "2023-05-23 13:32:48.528779"
0 "2023-05-23 13:32:49.084758"
0 "2023-05-23 13:32:49.643940"
0 "2023-05-23 13:32:50.198878"
0 "2023-05-23 13:32:50.748337"
0 "2023-05-23 13:32:51.327068"
0 "2023-05-23 13:32:51.859141"
0 "2023-05-23 13:32:52.464585"
0 "2023-05-23 13:32:53.028144"
0 "2023-05-23 13:32:53.539395"
0 "2023-05-23 13:32:54.107359"
0 "2023-05-23 13:32:54.644385"
0 "2023-05-23 13:32:55.184157"
0 "2023-05-23 13:32:55.695593"
0 "2023-05-23 13:32:56.200803"
0 "2023-05-23 13:32:56.739437"
0 "2023-05-23 13:32:57.259103"
0 "2023-05-23 13:32:57.808153"
0 "2023-05-23 13:32:58.389217"
0 "2023-05-23 13:32:58.915222"
0 "2023-05-23 13:32:59.468854"
0 "2023-05-23 13:33:00.026790"
0 "2023-05-23 13:33:00.537466"
0 "2023-05-23 13:33:01.047429"
0 "2023-05-23 13:33:01.566628"
0 "2023-05-23 13:33:02.080776"
0 "2023-05-23 13:33:02.620454"
0 "2023-05-23 13:33:03.169646"
0 "2023-05-23 13:33:03.701102"
0 "2023-05-23 13:33:04.219776"
0 "2023-05-23 13:33:04.754167"
0 "2023-05-23 13:33:05.316541"
0 "2023-05-23 13:33:05.865983"
0 "2023-05-23 13:33:06.406199"
0 "2023-05-23 13:33:06.959044"
0 "2023-05-23 13:33:07.510675"
0 "2023-05-23 13:33:08.075690"
0 "2023-05-23 13:33:08.630227"
0 "2023-05-23 13:33:09.157043"
0 "2023-05-23 13:33:09.743059"
0 "2023-05-23 13:33:10.241685"
0 "2023-05-23 13:33:10.824931"
0 "2023-05-23 13:33:11.342540"
0 "2023-05-23 13:33:11.862964"
0 "2023-05-23 13:33:12.383443"
0 "2023-05-23 13:33:12.903488"
0 "2023-05-23 13:33:13.458226"
0 "2023-05-23 13:33:13.970135"
0 "2023-05-23 13:33:14.515010"
0 "2023-05-23 13:33:15.076872"
0 "2023-05-23 13:33:15.614781"
0 "2023-05-23 13:33:16.143102"
0 "2023-05-23 13:33:16.669560"
0 "2023-05-23 13:33:17.377395"
0 "2023-05-23 13:33:18.027788"
0 "2023-05-23 13:33:18.592135"
0 "2023-05-23 13:33:19.171619"
0 "2023-05-23 13:33:19.751735"
0 "2023-05-23 13:33:20.301527"
0 "2023-05-23 13:33:20.819067"
0 "2023-05-23 13:33:21.364404"
0 "2023-05-23 13:33:21.897634"
0 "2023-05-23 13:33:22.494299"
0 "2023-05-23 13:33:23.024655"
0 "2023-05-23 13:33:23.623020"
0 "2023-05-23 13:33:24.158283"
0 "2023-05-23 13:33:24.739205"
0 "2023-05-23 13:33:25.308480"
0 "2023-05-23 13:33:25.837335"
0 "2023-05-23 13:33:26.363286"
0 "2023-05-23 13:33:26.883633"
0 "2023-05-23 13:33:27.414273"
0 "2023-05-23 13:33:27.941867"
0 "2023-05-23 13:33:28.489208"
0 "2023-05-23 13:33:29.030996"
0 "2023-05-23 13:33:29.618544"
0 "2023-05-23 13:33:30.178205"
0 "2023-05-23 13:33:30.716652"
0 "2023-05-23 13:33:31.254168"
0 "2023-05-23 13:33:31.795242"
0 "2023-05-23 13:33:32.339442"
0 "2023-05-23 13:33:32.850439"
0 "2023-05-23 13:33:33.390423"
0 "2023-05-23 13:33:33.931853"
0 "2023-05-23 13:33:34.652331"
0 "2023-05-23 13:33:35.160184"
0 "2023-05-23 13:33:35.755916"
0 "2023-05-23 13:33:36.312440"
0 "2023-05-23 13:33:36.893957"
0 "2023-05-23 13:33:37.489573"
